Make,Model,Year,Trim,Buyer,Greater100,Greater105,Greater110,Purchase Count,Market Share,Particular Market Share,Purchase Age,Inverse Age
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Bridge Valley,7,3,2,16,0.021954376880554197,0.13793103448275862,135.2,0.007396449704142012
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Automobiles Paille Inc.,6,4,1,15,0.02323140438037926,0.12931034482758622,174.28571428571428,0.0057377049180327875
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,R.S. Car Sales Ltd,0,0,0,9,0.003936043663844377,0.07758620689655173,143.5,0.006968641114982578
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Gateway Leasing - East,0,0,0,5,0.0063326569169407316,0.04310344827586207,143.8,0.006954102920723226
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Explorer Van Canada,2,1,0,5,0.0016968721573017984,0.04310344827586207,137.0,0.0072992700729927005
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,2776588 Ontario Limited - Trucktown,0,0,0,4,0.00851934784129872,0.034482758620689655,102.25,0.009779951100244499
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Gateway Leasing,2,2,1,4,0.008466867259114127,0.034482758620689655,186.5,0.005361930294906166
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,1202894 Ontario Inc - Edwards Mazda,2,2,2,3,0.002484080890070674,0.02586206896551724,178.0,0.0056179775280898875
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,European Auto Gallery,2,2,2,3,0.012123014484640683,0.02586206896551724,172.66666666666666,0.005791505791505792
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,1716858 Ontario Inc.,0,0,0,2,0.0028864320201525437,0.017241379310344827,191.0,0.005235602094240838
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Steele Ford Lincoln,1,0,0,2,8.74676369743195e-05,0.017241379310344827,188.0,0.005319148936170213
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Midcan Brokers Inc.,1,0,0,2,0.003341263732419005,0.017241379310344827,,
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Sundance Chevrolet,2,2,1,2,0.012070533902456092,0.017241379310344827,,
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,6929290 Canada Corporation,2,1,0,2,0.004740745924008117,0.017241379310344827,210.0,0.004761904761904762
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Style Auto - 9052-5585 Quebec Inc,0,0,0,1,0.0018018333216709818,0.008620689655172414,240.0,0.004166666666666667
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Midtown Motors,1,1,1,1,0.002274158561332307,0.008620689655172414,,
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Mr. Automotives,0,0,0,1,0.0002274158561332307,0.008620689655172414,121.0,0.008264462809917356
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Yosh Shmenge Remarketing,1,0,0,1,0.003533692533762508,0.008620689655172414,127.0,0.007874015748031496
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Woods Auto Sales Ltd.,0,0,0,1,0.0001574417465537751,0.008620689655172414,59.0,0.01694915254237288
Ford,F-150,2019,XLT 4WD SuperCrew 5.5' Box,Wallace Automobiles,0,0,0,1,0.0009096634245329228,0.008620689655172414,158.0,0.006329113924050633
Ford,F-150,2018,XLT 4WD SuperCrew 5.5' Box,Bridge Valley,6,2,2,13,0.021954376880554197,0.14444444444444443,150.5,0.006644518272425249
Ford,F-150,2018,XLT 4WD SuperCrew 5.5' Box,R.S. Car Sales Ltd,0,0,0,9,0.003936043663844377,0.1,143.5,0.006968641114982578
Ford,F-150,2018,XLT 4WD SuperCrew 5.5' Box,Automobiles Paille Inc.,4,2,0,8,0.02323140438037926,0.08888888888888889,193.71428571428572,0.005162241887905605
Ford,F-150,2018,XLT 4WD SuperCrew 5.5' Box,Explorer Van Canada,2,1,0,5,0.0016968721573017984,0.05555555555555555,137.0,0.0072992700729927005
Ford,F-150,2018,XLT 4WD SuperCrew 5.5' Box,2776588 Ontario Limited - Trucktown,0,0,0,3,0.00851934784129872,0.03333333333333333,107.0,0.009345794392523364
Ford,F-150,2018,XLT 4WD SuperCrew 5.5' Box,European Auto Gallery,2,2,2,3,0.012123014484640683,0.03333333333333333,172.66666666666666,0.005791505791505792
Ford,F-150,2018,XLT 4WD SuperCrew 5.5' Box,Gateway Leasing - East,0,0,0,3,0.0063326569169407316,0.03333333333333333,185.33333333333334,0.0053956834532374095
Ford,F-150,2018,XLT 4WD SuperCrew 5.5' Box,Gateway Leasing,1,1,0,2,0.008466867259114127,0.022222222222222223,93.0,0.010752688172043012
Ford,F-150,2018,XLT 4WD SuperCrew 5.5' Box,Steele Ford Lincoln,1,0,0,2,8.74676369743195e-05,0.022222222222222223,188.0,0.005319148936170213
Ford,F-150,2018,XLT 4WD SuperCrew 5.5' Box,1202894 Ontario Inc - Edwards Mazda,1,1,1,2,0.002484080890070674,0.022222222222222223,178.0,0.0056179775280898875
