Make,Model,Year,Trim,Buyer,Greater100,Greater105,Greater110,Purchase Count,Market Share,Particular Market Share
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",EV Elite Auto Sales,2,0,0,2,0.004810720033587573,0.03278688524590164
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",2544484 Ontario Inc - Open Roads Auto Sales,0,0,0,2,0.0004898187670561892,0.03278688524590164
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",Style Auto - 9052-5585 Quebec Inc,0,0,0,1,0.0018018333216709818,0.01639344262295082
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",Titanium Auto Group Ltd - BC,1,1,1,1,0.0013644951367993842,0.01639344262295082
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",Saskatoon Auto Connection Inc,1,1,0,1,0.0006472605136099643,0.01639344262295082
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",Haldimand Motors LTD,0,0,0,1,0.003463718424183052,0.01639344262295082
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",Upper Canada Chevrolet Inc.,1,0,0,1,1.7493527394863902e-05,0.01639344262295082
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",Premium Automotive Sales,1,1,1,1,0.0011370792806661536,0.01639344262295082
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",Kaylor Auto Group,1,1,1,1,0.0015394304107480233,0.01639344262295082
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",International Motor Cars,1,0,0,1,0.00038485760268700583,0.01639344262295082
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",Hinton Chrysler,0,0,0,1,0.0022566650339374433,0.01639344262295082
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",Woods Auto Sales Ltd.,0,0,0,1,0.0001574417465537751,0.01639344262295082
Ford,F-150,2017,"4WD SuperCrew 145"" XLT",1068827 Ontario Inc. - Grace Motors,1,1,1,1,0.0006647540410048283,0.01639344262295082
Nissan,Rogue,2016,AWD 4dr SV,Bridge Valley,2,1,1,2,0.021954376880554197,0.0425531914893617
Nissan,Rogue,2016,AWD 4dr SV,2970-7528 Quebec Inc - H Gregoire/Lane1,1,1,0,2,0.009219088937093275,0.0425531914893617
Nissan,Rogue,2016,AWD 4dr SV,Courtier Automobile Superieur,2,2,1,2,0.0034987054789727802,0.0425531914893617
Nissan,Rogue,2016,AWD 4dr SV,Corcon Auto Sales,0,0,0,2,0.001591910992932615,0.0425531914893617
Nissan,Rogue,2016,AWD 4dr SV,Revmotors,0,0,0,2,0.0005073122944510532,0.0425531914893617
Nissan,Rogue,2016,AWD 4dr SV,Moto Auto Ltd,1,1,1,1,0.0019067944860401652,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Key West Auto Inc.,1,1,0,1,0.0007347281505842838,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Langevin Automobiles Inc,1,1,1,1,6.997410957945561e-05,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,MGM Auto Prestige,0,0,0,1,0.0002449093835280946,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Mark Wilson's Better Used Cars,0,0,0,1,0.003393744314603597,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Millwoods Suzuki Ltd.,1,1,0,1,0.0010845986984815619,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Montero Auto Centre,1,1,1,1,0.001399482191589112,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,12416221 Canada Inc,1,1,1,1,0.000349870547897278,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Pros-autos,0,0,0,1,0.00013994821915891122,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Imaan Auto House Ltd.,0,0,0,1,0.0011895598628507453,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Scarborough Auto Group - Octane Used Cars,0,0,0,1,0.0009446504793226506,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Sundance Chevrolet,1,1,0,1,0.012070533902456092,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Toronto Auto Group,1,1,1,1,0.002099223287383668,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,Tricity Auto,1,1,1,1,0.0015044433559582954,0.02127659574468085
Nissan,Rogue,2016,AWD 4dr SV,United Stars Auto Ltd,1,0,0,1,0.00043733818487159753,0.02127659574468085
Chevrolet,Cruze,2015,4dr Sdn 1LT,Sundance Chevrolet,2,2,2,2,0.012070533902456092,0.07692307692307693
Chevrolet,Cruze,2015,4dr Sdn 1LT,DO NOT USE - First Choice Motors,0,0,0,2,0.002414106780491218,0.07692307692307693
Chevrolet,Cruze,2015,4dr Sdn 1LT,Location MAP Leasing,2,2,2,2,0.0011545728080610174,0.07692307692307693
Chevrolet,Cruze,2015,4dr Sdn 1LT,1000219133 Ontario Inc,0,0,0,1,0.0008571828423483311,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,JP Motors Sales Inc.,0,0,0,1,0.0029214190749422713,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Waynes Auto World,0,0,0,1,0.0014869498285634316,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Wagner Auto Sales - Corey D. Wagner,1,1,1,1,5.24805821845917e-05,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Unicar Auto Group,1,1,1,1,0.0023616261983066267,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Speedbit Inc.,0,0,0,1,0.001591910992932615,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Pret Auto 60 Minutes,0,0,0,1,0.0002624029109229585,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Patterson Auto Sales Inc.,0,0,0,1,0.0020117556504093484,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Japcan Motors Ltd.,1,0,0,1,0.0005597928766356449,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,JJ Motor Cars,1,1,1,1,8.74676369743195e-05,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,2035609 Ontario Inc - Jim Perry Motors,1,0,0,1,0.001049611643691834,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Flyup Sky Auto,1,1,0,1,0.0011195857532712897,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Easy Global Trade Inc.,1,0,0,1,0.0009796375341123785,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Corcon Auto Sales,1,1,0,1,0.001591910992932615,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Concept Auto,1,1,1,1,0.0021866909243579875,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,Automobile Saint-Joseph,0,0,0,1,6.997410957945561e-05,0.038461538461538464
Chevrolet,Cruze,2015,4dr Sdn 1LT,9578862 Canada Inc - Prio Auto Sales,1,1,1,1,0.007487229725001749,0.038461538461538464
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,Autospace Incorporated - Deals On Wheelz,3,2,0,5,0.011458260443635855,0.2631578947368421
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,7767579 Canada Inc - Nexgen Cars Canada,3,3,3,3,0.0036036666433419636,0.15789473684210525
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,Courtier Automobile Superieur,2,2,2,3,0.0034987054789727802,0.15789473684210525
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,1202894 Ontario Inc - Edwards Mazda,0,0,0,1,0.002484080890070674,0.05263157894736842
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,2120004 Alberta Ltd - Diamond Motors,1,0,0,1,0.002221677979147715,0.05263157894736842
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,9300-0032 Quebec Inc - Simon's Auto Groupe,0,0,0,1,0.0028339514379679518,0.05263157894736842
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,Auto Rev Inc,1,1,1,1,0.0014869498285634316,0.05263157894736842
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,Autorama 2000 Inc.,1,1,1,1,0.005860331677279407,0.05263157894736842
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,D & L Motors Inc,1,1,1,1,0.0008396893149534672,0.05263157894736842
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,Direct Auto Sales,1,1,0,1,0.0014869498285634316,0.05263157894736842
Chevrolet,Cruze,2018,4dr Sdn 1.4L LT w/1SD,Lancaster Auto Sales,0,0,0,1,0.00071723462318942,0.05263157894736842
Hyundai,Elantra,2018,GL Auto,2970-7528 Quebec Inc - H Gregoire/Lane1,1,1,1,1,0.009219088937093275,0.09090909090909091
Hyundai,Elantra,2018,GL Auto,401 Auto RV Canada Inc - Cambridge,1,1,1,1,0.0034112378419984607,0.09090909090909091
Hyundai,Elantra,2018,GL Auto,6929290 Canada Corporation,1,1,1,1,0.004740745924008117,0.09090909090909091
Hyundai,Elantra,2018,GL Auto,9289-4278 Quebec Inc,0,0,0,1,0.0001574417465537751,0.09090909090909091
Hyundai,Elantra,2018,GL Auto,Antepli Quality Used Car Sales,0,0,0,1,0.0006297669862151004,0.09090909090909091
Hyundai,Elantra,2018,GL Auto,Corcon Auto Sales,0,0,0,1,0.001591910992932615,0.09090909090909091
Hyundai,Elantra,2018,GL Auto,Courtier Automobile Superieur,1,1,1,1,0.0034987054789727802,0.09090909090909091
Hyundai,Elantra,2018,GL Auto,Kohli Auto World,1,1,1,1,5.24805821845917e-05,0.09090909090909091
Hyundai,Elantra,2018,GL Auto,Momentum Shift Inc - AutoAgents,1,1,1,1,8.74676369743195e-05,0.09090909090909091
Hyundai,Elantra,2018,GL Auto,Moto Auto Ltd,1,1,1,1,0.0019067944860401652,0.09090909090909091
Hyundai,Elantra,2018,GL Auto,Pioneer Chrysler BC,1,1,1,1,0.010478622909523476,0.09090909090909091
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Automobiles Paille Inc.,5,4,1,14,0.02323140438037926,0.13861386138613863
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Bridge Valley,5,1,1,13,0.021954376880554197,0.12871287128712872
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,R.S. Car Sales Ltd,0,0,0,9,0.003936043663844377,0.0891089108910891
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Gateway Leasing - East,0,0,0,5,0.0063326569169407316,0.04950495049504951
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,2776588 Ontario Limited - Trucktown,0,0,0,4,0.00851934784129872,0.039603960396039604
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Gateway Leasing,2,2,1,4,0.008466867259114127,0.039603960396039604
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Explorer Van Canada,2,1,0,4,0.0016968721573017984,0.039603960396039604
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,1202894 Ontario Inc - Edwards Mazda,2,2,2,3,0.002484080890070674,0.0297029702970297
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Sundance Chevrolet,2,2,1,2,0.012070533902456092,0.019801980198019802
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Steele Ford Lincoln,1,0,0,2,8.74676369743195e-05,0.019801980198019802
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,European Auto Gallery,2,2,2,2,0.012123014484640683,0.019801980198019802
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Autospace Incorporated - Deals On Wheelz,0,0,0,1,0.011458260443635855,0.009900990099009901
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Premium Automotive Sales,0,0,0,1,0.0011370792806661536,0.009900990099009901
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Midcan Brokers Inc.,0,0,0,1,0.003341263732419005,0.009900990099009901
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Midtown Motors,1,1,1,1,0.002274158561332307,0.009900990099009901
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Mr. Automotives,0,0,0,1,0.0002274158561332307,0.009900990099009901
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Pacific Nations Auto Sales And Finance Ltd,0,0,0,1,0.0008047022601637394,0.009900990099009901
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Pickard Lane Leasing,1,0,0,1,0.0036386536981316913,0.009900990099009901
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,Pioneer Chrysler BC,1,1,1,1,0.010478622909523476,0.009900990099009901
Ford,F-150,2019,LARIAT 4WD SuperCrew 5.5' Box,2449303 Ontario Ltd - Venture Auto,1,1,0,1,0.0009621440067175145,0.009900990099009901
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Automobiles Paille Inc.,2,2,1,8,0.02323140438037926,0.21052631578947367
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Bridge Valley,1,1,0,5,0.021954376880554197,0.13157894736842105
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Gateway Leasing,1,1,1,4,0.008466867259114127,0.10526315789473684
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Gateway Leasing - East,0,0,0,3,0.0063326569169407316,0.07894736842105263
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Midcan Brokers Inc.,0,0,0,2,0.003341263732419005,0.05263157894736842
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,1202894 Ontario Inc - Edwards Mazda,1,1,1,1,0.002484080890070674,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Toronto Auto Group,0,0,0,1,0.002099223287383668,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Prime Line Auto Group,0,0,0,1,0.0007347281505842838,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Pioneer Chrysler BC,1,0,0,1,0.010478622909523476,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Pacific Nations Auto Sales And Finance Ltd,0,0,0,1,0.0008047022601637394,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Mark Wilson's Better Used Cars,1,0,0,1,0.003393744314603597,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Go Auto Wholesale - AB,0,0,0,1,0.005283045273248898,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Entreprise Brothers,0,0,0,1,0.0011720663354558814,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,1716858 Ontario Inc.,0,0,0,1,0.0028864320201525437,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,East Coast Financing,0,0,0,1,0.0005772864040305087,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,EV Elite Auto Sales,0,0,0,1,0.004810720033587573,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Brown's Volkswagen - Sherwood AutoHaus Ltd,0,0,0,1,0.0007697152053740117,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,Automobile Endirect.com,1,1,0,1,0.008956686026170318,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,2776588 Ontario Limited - Trucktown,0,0,0,1,0.00851934784129872,0.02631578947368421
Ford,F-150,2021,XLT 4WD SuperCrew 5.5' Box,2547945 Ontario Inc,0,0,0,1,0.0024490938352809462,0.02631578947368421
Ford,Explorer,2017,4WD 4dr XLT,Bridge Valley,1,0,0,2,0.021954376880554197,0.2222222222222222
Ford,Explorer,2017,4WD 4dr XLT,2547945 Ontario Inc,0,0,0,1,0.0024490938352809462,0.1111111111111111
Ford,Explorer,2017,4WD 4dr XLT,9578862 Canada Inc - Prio Auto Sales,1,1,0,1,0.007487229725001749,0.1111111111111111
Ford,Explorer,2017,4WD 4dr XLT,Autospace Incorporated - Deals On Wheelz,0,0,0,1,0.011458260443635855,0.1111111111111111
Ford,Explorer,2017,4WD 4dr XLT,Bill Spencer Chevrolet,1,1,0,1,0.0007522216779791477,0.1111111111111111
Ford,Explorer,2017,4WD 4dr XLT,Fairley & Stevens Ford,1,1,0,1,0.0011370792806661536,0.1111111111111111
Ford,Explorer,2017,4WD 4dr XLT,Mark Wilson's Better Used Cars,1,1,0,1,0.003393744314603597,0.1111111111111111
Ford,Explorer,2017,4WD 4dr XLT,Yosh Shmenge Remarketing,0,0,0,1,0.003533692533762508,0.1111111111111111
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Bridge Valley,6,2,2,13,0.021954376880554197,0.14606741573033707
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,R.S. Car Sales Ltd,0,0,0,9,0.003936043663844377,0.10112359550561797
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Automobiles Paille Inc.,4,2,0,8,0.02323140438037926,0.0898876404494382
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Explorer Van Canada,2,1,0,5,0.0016968721573017984,0.056179775280898875
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Gateway Leasing - East,0,0,0,3,0.0063326569169407316,0.033707865168539325
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,2776588 Ontario Limited - Trucktown,0,0,0,3,0.00851934784129872,0.033707865168539325
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,European Auto Gallery,2,2,2,3,0.012123014484640683,0.033707865168539325
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Sundance Chevrolet,2,2,1,2,0.012070533902456092,0.02247191011235955
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Steele Ford Lincoln,1,0,0,2,8.74676369743195e-05,0.02247191011235955
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Gateway Leasing,1,1,0,2,0.008466867259114127,0.02247191011235955
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,1202894 Ontario Inc - Edwards Mazda,1,1,1,2,0.002484080890070674,0.02247191011235955
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,6929290 Canada Corporation,2,1,0,2,0.004740745924008117,0.02247191011235955
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Border City Auto Sales & Service Inc.,0,0,0,1,0.0011895598628507453,0.011235955056179775
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Butterfield Limited Partnership - Ezee Wheelz,0,0,0,1,0.0002449093835280946,0.011235955056179775
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Overdrive Motors Inc,0,0,0,1,0.0011895598628507453,0.011235955056179775
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Pickard Lane Leasing,1,0,0,1,0.0036386536981316913,0.011235955056179775
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Pioneer Chrysler BC,1,1,1,1,0.010478622909523476,0.011235955056179775
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Premium Automotive Sales,0,0,0,1,0.0011370792806661536,0.011235955056179775
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Punjab Motors Ltd.,0,0,0,1,0.0003148834931075502,0.011235955056179775
Ford,F-150,2018,XLT 4WD SuperCrew 6.5' Box,Shahnawaz Enterprises Inc - SMS Motors,0,0,0,1,0.0033062766776292773,0.011235955056179775
